customer_id,model,sales_price,sales_date,VIN
274010,Model R,114763.94,2022-06-22,71T5AKKMVPGI
824979,Model D,92099.32,2022-06-23,KBWKQWMAP5Z4
186103,Model R,109685.14,2022-06-23,XBCXF3MBX3OX
505784,Model C,66884.18,2022-06-23,82WGBD4JFC46
321797,Model D,84916.21,2022-06-23,CLO354Y0PHKA
370407,Model R,105953.74,2022-06-23,MW5TRDG407O8
286824,Model D,85238.88,2022-06-23,VPL4YDGPM85P
796949,Model C,74974.51,2022-06-23,TCILQTO7L9JY
691699,Model D,95126.13,2022-06-23,60KA8XLQV1DH
325550,Model C,73966.59,2022-06-23,BPW898QOUC1E
786873,Model D,74943.07,2022-06-23,L7ETW319G142
170608,Model R,108215.36,2022-06-23,AE9FQVENIDAR
799079,Model C,71146.71,2022-06-23,Z5WCAU76Y5NP
252776,Model R,96543.0,2022-06-23,15REMSF99MY9
858846,Model R,112670.57,2022-06-23,I86PG525WF8N
877102,Model D,92655.8,2022-06-23,X5CZBYTUHIZA
139730,Model C,70368.74,2022-06-23,2BX3N07QUYJC
422265,Model C,71137.12,2022-06-23,1OOW7VT45H3S
967551,Model D,95630.61,2022-06-23,LE60H420W3KZ
420211,Model R,101562.43,2022-06-24,704F3IFU3R7Q
121611,Model R,106564.34,2022-06-24,AM31L1DY642F
326484,Model D,85676.49,2022-06-24,HMWCNQTVF19B
492084,Model R,98908.06,2022-06-24,MX6PHWT2LJBP
769019,Model C,83064.37,2022-06-24,V9VSMV7F34ER
955329,Model D,92622.86,2022-06-24,1WE76JQJRC46
894184,Model C,75903.26,2022-06-24,XVYWOWG11IH3
116376,Model C,82196.0,2022-06-24,K9AQF1YVLQ3T
932017,Model R,115296.55,2022-06-24,N867SU0UWD4I
557915,Model C,73278.74,2022-06-24,ZEGKKDRX6OGS
429410,Model C,65892.11,2022-06-24,HPSGOHMCIU74
206834,Model R,109715.75,2022-06-24,MU10A0A0QUEK
755111,Model D,87756.28,2022-06-24,B6O7DTGAY9TH
316876,Model C,78654.54,2022-06-24,CMJ3UK1C1GSP
459982,Model R,105300.63,2022-06-24,IOQA4HUUV4XM
893959,Model D,95904.97,2022-06-24,MJRCNSP2VWHJ
124231,Model R,106105.78,2022-06-24,JPQZP6F1DL2Z
279311,Model D,80765.32,2022-06-25,ZXS3T7P546RW
163598,Model R,100866.81,2022-06-25,IJYYHBMNF92H
398002,Model C,68038.13,2022-06-25,2YEHWNRQB2N3
489872,Model D,90737.6,2022-06-25,D9DEB3QYV089
889892,Model R,94677.44,2022-06-25,87GN0KKPA8JC
445876,Model R,108056.64,2022-06-25,TH0FNS9D0KMF
994976,Model R,117386.81,2022-06-25,XIC7AWPKLMQB
871299,Model R,97469.78,2022-06-25,TX4AGBKLWL3T
988492,Model C,75706.4,2022-06-25,IT9XJ5XVICI5
819418,Model C,76078.95,2022-06-25,3JCZW8MPOQR0
694436,Model R,116270.33,2022-06-25,ZK9UEC52US1D
997910,Model R,110357.77,2022-06-25,LPO2R9RYGGPY
839777,Model R,108553.79,2022-06-25,WEZ0PEQYJ3A8
889729,Model C,66319.5,2022-06-25,W3UMNEGQLC9J
336061,Model D,85046.23,2022-06-25,UC8WFXVFASC1
890585,Model R,113542.7,2022-06-25,JHINKZ2MPLAG
652494,Model D,75930.87,2022-06-25,BCIHKY3X9X8G
346274,Model D,90625.55,2022-06-25,PHD2WEAQJ32D
581911,Model C,83724.18,2022-06-25,726ZMOE5KSXJ
477970,Model D,84815.93,2022-06-26,8QUVRVYRUQKO
218455,Model R,110904.62,2022-06-26,TCGQ1KQJRI17
443215,Model R,117670.35,2022-06-26,906LF6NSDQ7X
822053,Model C,79214.25,2022-06-26,K7DM5AZSMQAJ
324665,Model C,81166.57,2022-06-26,6P5FXX2M8TM1
226051,Model D,92010.74,2022-06-26,JMZBR6PNDFTI
371399,Model C,78039.86,2022-06-26,K2M6AASPDHZR
529038,Model R,99083.52,2022-06-26,Z8PNW43GQBHT
616751,Model C,76961.43,2022-06-26,IKE3A56IDVO2
670253,Model C,81509.1,2022-06-26,76PG0A4S924O
938915,Model R,109111.75,2022-06-26,R183M9CN3EUC
624725,Model D,82190.61,2022-06-26,SWIVMGYMWQFM
558372,Model C,66636.5,2022-06-26,111E2YWC1ZLS
390725,Model D,81998.05,2022-06-26,7Z5NV73FO9ED
590548,Model C,75862.33,2022-06-26,JZTASRC2ATVR
852953,Model C,66963.44,2022-06-27,M95H2PTQD7LO
944222,Model D,96304.1,2022-06-27,O2RZKNYK4FQB
365500,Model D,95847.39,2022-06-27,JNSX1GKP2DRT
356564,Model R,110057.7,2022-06-27,0M5CAR32JXH2
181981,Model C,67914.68,2022-06-27,228FEEYEULFQ
921539,Model R,101044.67,2022-06-27,57M5C05HSYQF
827321,Model D,76317.7,2022-06-27,51IQUR9YTYO6
668540,Model R,113865.99,2022-06-27,6IUAPCSTNRD8
689182,Model R,94751.94,2022-06-27,8T558K9MBR5U
465615,Model R,98950.39,2022-06-27,99XMZUIR97V4
174790,Model D,90188.71,2022-06-27,C8ECA8UR65HT
654797,Model R,102209.06,2022-06-27,T1S3EK3LCIKO
438178,Model D,90279.44,2022-06-27,3ODSAM2F0N90
870313,Model R,116846.96,2022-06-27,0K9R1G155ZXP
660313,Model D,85641.45,2022-06-27,M2RLXSWHNRN3
168853,Model C,68734.46,2022-06-27,P99HHUREPT3D
696760,Model D,74206.07,2022-06-28,NCOAHTERUNW6
883339,Model R,107897.72,2022-06-28,KRZ61KTJ1E8D
631506,Model C,66170.2,2022-06-28,XY77EBXD8DR0
193725,Model D,75766.77,2022-06-28,I3P3KQJ5I2B3
467448,Model D,79198.49,2022-06-28,35EKH4VYJIGO
286340,Model R,101903.33,2022-06-28,MWSQOSWEAGVM
629910,Model C,84507.95,2022-06-28,PK2AT7HNU6OK
330672,Model D,86516.44,2022-06-28,55ANNQ3G3T6E
947892,Model R,104214.43,2022-06-28,6U9ZHNP6LAIB
324888,Model C,78171.38,2022-06-28,CVG81R4M4IN6
921460,Model D,92278.15,2022-06-28,GT0K3QMHQAFZ
127468,Model R,109306.12,2022-06-28,V44PDF4BVZPX
618753,Model C,69711.92,2022-06-28,ORD03LRPDJ06
522668,Model C,78671.37,2022-06-28,S9RLW44O10HB
486266,Model C,72595.22,2022-06-28,80OIOSI9SNYV
251123,Model C,74780.24,2022-06-29,UQT45QB57MUR
379696,Model C,74277.92,2022-06-29,NIQ3F1ZO9SE3
583764,Model R,118587.37,2022-06-29,003PT7KYN1OZ
863169,Model D,89827.8,2022-06-29,XIPLTJ17NQHW
484523,Model C,70010.29,2022-06-29,UZRQSIZ8JFHU
492140,Model R,100481.93,2022-06-29,JB1C7K54DWQL
636982,Model C,77127.82,2022-06-29,P9IXEYIP0284
423729,Model D,80382.29,2022-06-29,0DXU79CZ4KDU
153625,Model R,100328.38,2022-06-29,8LKYI9NVVICZ
630916,Model C,68547.62,2022-06-29,O0KNY77348PC
964521,Model D,88439.86,2022-06-29,3T3HB4SK7AYT
922121,Model D,94507.48,2022-06-29,LMKWJ0E91BRZ
823923,Model C,82448.97,2022-06-29,67360N5WIZAD
826703,Model D,92223.79,2022-06-29,MI40WDK9V08Q
129544,Model D,86245.0,2022-06-29,SA9V3DL35M7H
230016,Model R,108701.26,2022-06-29,K7X7CICAF3JW
435506,Model D,85869.89,2022-06-29,5ETIA8I8NLWM
896095,Model C,71624.98,2022-06-29,W7W7WVG9044I
190299,Model C,71506.94,2022-06-30,7JBUMR5D0OR7
581112,Model C,79917.76,2022-06-30,V1DN24W8IW34
462796,Model C,80120.4,2022-06-30,UNE68JGWQ787
732345,Model C,81744.13,2022-06-30,IG8IPPPK1900
856717,Model R,99447.92,2022-06-30,D3F2TZ9OHCMR
543338,Model D,74665.62,2022-06-30,UGPQ5ERD6Q7L
463971,Model R,117064.37,2022-06-30,XKS7OMKV4DRB
918369,Model R,112010.72,2022-06-30,MUALVGWADEP8
261527,Model D,82218.58,2022-06-30,3F7D7SEVQF8B
660750,Model R,115313.34,2022-07-01,SD4GMJVVSRGW
400405,Model D,86744.22,2022-07-01,Y1D2FHR6BKCP
421187,Model D,75521.48,2022-07-01,Q3LI67AQDS6M
948423,Model C,70576.85,2022-07-01,DZ2W2C0816NY
553628,Model R,111994.78,2022-07-01,CDHX678UN8ST
887669,Model D,89089.85,2022-07-01,WT7APONODY93
744098,Model D,79144.7,2022-07-01,EYMQ0TFWNKD4
214592,Model C,74646.35,2022-07-01,BGNLNPFRE9KC
213265,Model R,95301.68,2022-07-01,01F0GV6H1NDP
516466,Model C,84013.83,2022-07-01,OV59HFUD7Y44
625142,Model R,117651.85,2022-07-01,Y5DYRCKQNMRI
958470,Model D,79016.04,2022-07-02,KBUEOAYHC6P3
289652,Model D,92975.35,2022-07-02,O80RFOP5BEQF
937895,Model C,84387.68,2022-07-02,UIXOKBH52B5X
817494,Model C,83551.73,2022-07-02,CBOH8OR43FDG
932134,Model D,78852.3,2022-07-02,7VTMH4T1OJ8H
527617,Model C,73429.09,2022-07-02,XN3PZV20KFFS
431768,Model C,69414.42,2022-07-02,A6NT2RZOALJ3
406570,Model D,95574.27,2022-07-02,E7VFYDRE4DE9
119595,Model R,99433.93,2022-07-02,XZZ2K7LJVQTZ
584546,Model D,75405.7,2022-07-02,F2BQQD2BKP7A
776555,Model R,101019.86,2022-07-02,SDARJR52G0CV
731631,Model R,97618.28,2022-07-02,ZY7SLCVHCDNE
778222,Model C,73132.01,2022-07-02,HZT989LG2SW6
211696,Model D,94543.35,2022-07-03,82EMWS6FSWWM
573050,Model D,78402.78,2022-07-03,C7P0HLGEMRJP
196327,Model D,85054.52,2022-07-03,NM95TD0NUNMC
880159,Model R,93420.98,2022-07-03,AH5BD2FGMD5R
688827,Model C,81059.94,2022-07-03,EA28OC49BS10
212689,Model R,103206.89,2022-07-03,QPFS8OD4FPY4
190143,Model R,96967.02,2022-07-03,WFTBBKDNR8CX
371142,Model C,82126.92,2022-07-03,7D8JDZMEO9A0
203785,Model D,92709.94,2022-07-03,144EABWUDKO6
865457,Model D,81232.23,2022-07-03,RCVZGDU8USQ9
191622,Model C,78792.47,2022-07-03,SLTFEAUGJ6D6
733078,Model R,93461.28,2022-07-03,EGEILINFGAHK
514212,Model C,68085.75,2022-07-03,KV9LIK3FVW8P
432908,Model D,91943.41,2022-07-03,X8K8LTSI9A5M
478264,Model D,83266.9,2022-07-04,PQ8TT0FQKJWF
329065,Model D,90441.22,2022-07-04,EYQGRRJYJADW
546665,Model C,73881.93,2022-07-04,4ZW11IESSCTJ
725252,Model C,81888.72,2022-07-04,W6IBPSMZV3AR
752692,Model D,83326.98,2022-07-04,6SL1OYT7G906
177739,Model D,76092.06,2022-07-04,K6N1T9BCQHWX
614920,Model R,106420.83,2022-07-04,LWNP4R36KVR9
157406,Model C,77264.69,2022-07-04,UA59WIA1KRHJ
366419,Model D,90569.71,2022-07-04,LECH48WGNLN1
955802,Model R,109817.71,2022-07-04,M1TY5HW8EFZP
699295,Model C,66098.08,2022-07-04,GAHNBP1EY0ZL
781746,Model D,84813.26,2022-07-04,QWEM148UK9I3
764330,Model C,70145.98,2022-07-04,GP32HWJ7AR0N
648244,Model C,70866.21,2022-07-04,T6JNH6DYS3ID
835422,Model D,91888.37,2022-07-05,SU0E8ANXHGWW
970426,Model C,76536.93,2022-07-05,MK3CC96TKQLA
453440,Model D,95479.13,2022-07-05,LAHW79IVYR3O
768744,Model D,95220.34,2022-07-05,FE0EE49E38T0
232150,Model C,74298.28,2022-07-05,T0LG30HXTVBA
838666,Model D,86224.27,2022-07-05,5Z1APTVS28YU
337970,Model D,81173.04,2022-07-05,ECP0ZX7RHM6X
492945,Model C,79023.92,2022-07-05,PXALAT9G30YT
423011,Model D,79745.83,2022-07-06,5TK95XDQZSDW
688669,Model D,79366.54,2022-07-06,C9DTWAL2CFW9
890032,Model R,116835.47,2022-07-06,0PQXL531Y7U8
245834,Model D,75925.96,2022-07-06,SPHSXAP1WQLK
340202,Model R,117963.45,2022-07-06,PC2L66SKURIX
282367,Model R,105847.24,2022-07-07,FXT49S0VNXKA
776231,Model C,78226.4,2022-07-07,GLXW1OURCE1M
936547,Model R,118180.22,2022-07-07,09F19NKUONA6
398733,Model D,79355.87,2022-07-07,WLEN5HHPHXNY
500015,Model D,82682.55,2022-07-07,49GC4MY2GFCC
542573,Model C,72816.42,2022-07-07,UUIU7OHC2D1U
904204,Model D,89775.79,2022-07-07,484NSU89DI1G
332789,Model C,76242.49,2022-07-07,D2QJFJNJ177I
762147,Model D,80737.06,2022-07-07,X4WZZ97SEAQF
870747,Model R,94390.96,2022-07-07,UHAHCCAMJGQG
639018,Model R,114949.72,2022-07-07,0DN5DBEDJT70
897852,Model D,74266.84,2022-07-07,EHFINL0UEJ1J
793184,Model R,109301.42,2022-07-07,3J1E8XS2Z0YQ
255704,Model R,115409.17,2022-07-07,KHKNA7RGY1N7
840378,Model D,93755.51,2022-07-07,1O7UX04A9ZHN
918714,Model D,76394.54,2022-07-07,54DG0INFIEFQ
189570,Model C,84628.07,2022-07-07,3SP8DTVAL2BY
718049,Model C,65241.94,2022-07-07,F1IFGUDSTY3D
509379,Model D,91580.78,2022-07-07,08HNPUEARN5M
670957,Model D,76249.43,2022-07-08,4JYGLX1S92LN
384224,Model D,91396.58,2022-07-08,83RHS93DI4G3
399956,Model C,80920.69,2022-07-08,HJH4NL61HV0E
138790,Model D,96350.63,2022-07-08,XJP7CAE2Q6VK
428884,Model D,85850.71,2022-07-08,PQNZHJVPDBOJ
958086,Model C,72966.99,2022-07-08,QUVKZDY3ZDO8
831189,Model C,68502.0,2022-07-08,NTQCU23AGX4L
168055,Model R,113518.46,2022-07-08,8SVTU8V8Y25S
605585,Model R,115116.82,2022-07-08,E7XYZT2MWFV6
876287,Model C,70980.13,2022-07-08,D6Y0SY9E7MLK
706258,Model D,91172.34,2022-07-08,3YV6P07S7WYG
645706,Model R,105648.47,2022-07-08,4C4779UUKB1O
524199,Model R,99999.14,2022-07-08,CXGPRUVBY0BD
295178,Model C,81518.03,2022-07-08,2C9NI609HM9P
850735,Model C,67301.22,2022-07-09,XR3O7EIMCI0B
198436,Model C,74313.57,2022-07-09,XLQ9G2NXVQCY
236253,Model R,94547.95,2022-07-09,NGQJFH96ED1A
689927,Model D,81784.7,2022-07-09,9STITPXITBCI
118882,Model R,92141.07,2022-07-09,PUIWZ3THQ2ZF
734865,Model R,117510.14,2022-07-09,PCLF3YYI1UAN
703956,Model C,69986.71,2022-07-09,ZRENEDHP6UFB
604497,Model D,95607.18,2022-07-09,Z8CCLCQLCN2W
939954,Model R,104857.62,2022-07-09,RPBVC60K4ZD1
309659,Model R,94693.87,2022-07-09,C962MEOL2INH
366299,Model D,78593.88,2022-07-09,0J1YLTGWM2E6
791721,Model D,87545.23,2022-07-09,N9IU9JTO8SG8
151793,Model R,114101.73,2022-07-09,GVAQQW2OQS4J
904006,Model D,85060.73,2022-07-09,VMCYO6V4E71Y
831125,Model D,89786.16,2022-07-09,SVPMILQLVNMV
586085,Model C,78596.49,2022-07-10,FJBD6XRD3ABF
759949,Model D,86713.91,2022-07-10,QJZUPHTBMZ0W
896135,Model D,90115.11,2022-07-10,5V6O5T0T1C91
684693,Model C,70415.79,2022-07-10,0SLR92A8KGRR
878572,Model D,78033.41,2022-07-10,KBZSSUPHDQBO
503988,Model R,100900.12,2022-07-10,F0OGA6LTGDGZ
825133,Model R,99224.69,2022-07-10,LN1KT6DB8SR8
612368,Model C,75235.84,2022-07-10,HXWYSQ0MFOU9
934324,Model C,70035.92,2022-07-10,S4QPMC0KMEJG
408860,Model R,111235.06,2022-07-10,6TJL2X3R04PD
380101,Model C,73798.29,2022-07-10,9IFNH90APXX9
648444,Model C,72038.76,2022-07-10,K17RFIYVUNRP
678688,Model C,70039.63,2022-07-10,2BHB6SK74CTH
251340,Model R,98889.52,2022-07-10,2SP48TFHWA1H
845634,Model R,115715.28,2022-07-10,ZBBPC93KK8TY
475640,Model R,117333.9,2022-07-10,1Z3PIQGO34XX
302091,Model D,83115.49,2022-07-10,VQWXKEF906CA
545679,Model D,90525.62,2022-07-10,21IJBJJOC7KD
300009,Model D,84343.28,2022-07-10,PGVJOXGOPJDH
874570,Model D,75949.6,2022-07-10,DM426I4H5Z0O
173411,Model R,94936.48,2022-07-11,VMWVBE71TRWU
532892,Model D,84802.31,2022-07-11,OLT45FXNDIDU
811460,Model C,83766.31,2022-07-11,E9SV7W18ULR9
394239,Model D,82709.83,2022-07-11,QTXRSTLG6PBA
602057,Model D,75837.52,2022-07-11,B5CB0ZYMICUG
418418,Model D,76067.61,2022-07-11,AJA0LKG1GAYF
381513,Model R,106209.48,2022-07-11,N63LLN09A8C0
187263,Model C,77331.4,2022-07-11,PD75R4Y30MKE
513386,Model D,77823.09,2022-07-11,RLJE6KSVQ45W
513894,Model R,101086.88,2022-07-11,BS5XIZC7AQC1
426472,Model D,94104.44,2022-07-11,TTVPHEUEM833
804324,Model D,76211.99,2022-07-11,I1IS2T6YIV96
256635,Model D,90406.39,2022-07-11,T0NY1AGL00S4
340160,Model C,78114.67,2022-07-11,44EQ9OJWCJEX
146990,Model C,67574.02,2022-07-11,X21G3IBAN9EP
342544,Model C,78756.8,2022-07-11,YVFGMNVUOVWY
378546,Model R,116762.97,2022-07-11,S3ROW56DHHL6
987650,Model C,78447.7,2022-07-12,ZBVLXGJRYHZQ
319291,Model D,76536.5,2022-07-12,A77QFSI0UTD0
205095,Model R,115359.07,2022-07-12,FS9GFROYCQO8
317750,Model D,78583.05,2022-07-12,VSZKSJH7BG3R
776513,Model R,94493.37,2022-07-12,Y1W2ZSXJQDGX
392743,Model D,85988.95,2022-07-12,AUNTJWKPDMUF
228361,Model R,95164.13,2022-07-12,SXTJN4GZAARM
694548,Model R,96410.74,2022-07-12,YCFMER4A9774
935855,Model D,92327.52,2022-07-12,XDEJ3D0KK70Y
496577,Model D,88353.39,2022-07-12,T2XJ9G2G781X
886011,Model R,99665.44,2022-07-12,0Z5KSEAB5OGX
339094,Model R,115548.79,2022-07-12,LW3R0B1CIPOS
448267,Model D,92704.32,2022-07-13,MQXDXOZP4EAS
256896,Model D,88289.35,2022-07-13,3FYQZELNXJLM
198403,Model R,98256.04,2022-07-13,S3CXL8A2VXL2
476390,Model C,68417.65,2022-07-13,MIWXZS2RCPHA
791816,Model D,86809.43,2022-07-13,G3N99P2NUTT3
223212,Model C,73974.67,2022-07-13,TWWYW6EIMUX7
932707,Model C,75934.39,2022-07-13,65THII7C2F5A
708089,Model R,108418.89,2022-07-13,XLU6T8724YNN
705103,Model D,81816.13,2022-07-13,F5KJIYBNGBNR
570097,Model R,101847.92,2022-07-13,QAZW9TQZP9VD
575042,Model D,80443.19,2022-07-13,6MZXR95UNYB3
304896,Model D,78333.87,2022-07-13,N414BUBDAUR8
244180,Model R,107286.59,2022-07-13,2RZB53BFHJTC
880759,Model C,73564.34,2022-07-13,4QTWYB8WSKZB
357450,Model D,78692.96,2022-07-13,PPOCG05TULMA
891550,Model R,102081.04,2022-07-13,2FIIC6MDZQ8Y
959647,Model R,115914.74,2022-07-14,5OG5CYY9N3NL
113266,Model R,104376.38,2022-07-14,ME4W3Z079J83
723285,Model R,117254.41,2022-07-14,8PL2Z956OKFO
611124,Model C,77341.89,2022-07-14,IA6G6H064584
306862,Model D,87457.49,2022-07-14,YYGSP7EC8G2X
760628,Model R,96897.51,2022-07-14,TFZK1YJXACHS
186193,Model D,94247.05,2022-07-14,MNSV5Y97D1WP
238255,Model D,78231.56,2022-07-14,0DNGL7I4ZIJ2
879044,Model C,66047.73,2022-07-14,INJF0JU07W1S
842475,Model D,88242.85,2022-07-15,3DMT2D1DZ0J1
583634,Model R,115349.81,2022-07-15,1E3DHY9LOO0X
278318,Model R,116051.6,2022-07-15,RDV84234MNXU
173762,Model C,82758.03,2022-07-15,FQD3BMO4FKB0
736724,Model R,93285.62,2022-07-15,W8MKB9BKMX3H
178103,Model R,94012.15,2022-07-15,N3XV4MWH6HXH
296645,Model D,76163.45,2022-07-15,Q6QR1HBRQ7W2
515331,Model D,76882.83,2022-07-15,90BXF61UVNZ3
429884,Model C,73184.02,2022-07-15,T0QI6F7K6SW5
176079,Model D,76190.5,2022-07-15,S6C114R4NG5B
951323,Model D,88536.67,2022-07-15,62BJ9235ZYFD
844546,Model D,80619.03,2022-07-15,ZT2BRU1KLIEY
895114,Model R,109579.48,2022-07-15,VCOR7R1WAMZL
696768,Model C,70695.48,2022-07-15,8RYMODGBPL99
470673,Model C,81957.47,2022-07-15,6UPBIL2R057N
946325,Model D,79384.46,2022-07-16,4ZD14BNNIPQR
961257,Model R,109618.72,2022-07-16,WDZVW7CQHA15
495979,Model D,81287.23,2022-07-16,64MOIPIDXFKT
365755,Model C,73665.75,2022-07-16,EO5LERC1YN34
587043,Model D,81757.81,2022-07-16,GMD2MRYZSXSA
543977,Model C,82305.27,2022-07-16,92VMHFIOGOHS
160422,Model C,68441.41,2022-07-16,R38BX1KKS0NU
460582,Model D,83676.12,2022-07-16,IBR92AVDZP9Z
512175,Model C,69281.96,2022-07-16,P3LO54SHVTLE
958920,Model D,90418.71,2022-07-16,KYWREGM3NSIH
651823,Model D,77768.78,2022-07-16,BB7RANAHV3VB
136967,Model R,97681.87,2022-07-16,6BDI1LUEP5YN
681288,Model R,108218.64,2022-07-17,0XURQ0ZMG8GD
600968,Model R,108523.11,2022-07-17,PATYA8BV5HJX
318775,Model C,81434.35,2022-07-17,1AUDS3AZB3F3
415703,Model D,88649.83,2022-07-17,SA5M2T1HRKGV
413232,Model R,109137.24,2022-07-17,K4K68G4TE1YA
503358,Model R,114582.38,2022-07-17,Z94T91U72XF3
866897,Model R,116454.77,2022-07-17,RJGL0FO9MMLV
507689,Model D,92092.55,2022-07-17,BN0FNU54QUVV
360410,Model C,75551.06,2022-07-17,GEZ8ZE7BJ732
126272,Model C,67646.03,2022-07-17,E2QK9BJLHWYQ
544264,Model C,72056.61,2022-07-17,YZ55D3J0I28I
387553,Model R,119252.7,2022-07-17,VRI5EV5T83SL
584897,Model D,87265.44,2022-07-17,LYZUB6Z8NFRO
116636,Model C,65495.5,2022-07-18,R5OR66VMW73Q
485514,Model D,91486.76,2022-07-18,SUF4F05SCYIP
646797,Model C,81776.73,2022-07-18,GZSYRPFDPAOW
123861,Model R,106825.73,2022-07-18,HCLTJ6WIHYH0
750059,Model R,116808.85,2022-07-18,N60KW2RZ6YCZ
672110,Model R,103657.91,2022-07-18,FIQR11HVMZVT
748693,Model C,73054.46,2022-07-18,4FYLZ9MD1PQV
370994,Model R,104456.73,2022-07-18,EE30THNZMCED
254812,Model C,73142.14,2022-07-18,1FRJ5AXSEMR7
688798,Model C,70974.41,2022-07-18,KGVG2A081KGX
292933,Model R,96529.94,2022-07-19,66BSATTHKODU
328787,Model D,75492.45,2022-07-19,5A6OMRI7X9OO
718010,Model R,115236.31,2022-07-19,ZWVAPNQGC0TF
712090,Model D,85756.52,2022-07-19,NLFRRFY1HQWO
258027,Model R,103341.39,2022-07-19,25GMQZ8IIQTK
652016,Model R,92768.44,2022-07-19,GSD7QZTBLWK8
614881,Model C,82061.91,2022-07-19,J6CE7NXY2J9L
593520,Model C,75441.34,2022-07-19,SC41BCBNC1VE
660734,Model C,71625.84,2022-07-19,LQZK9ZBX726P
181438,Model D,79274.4,2022-07-19,ZHDFF7TOLERN
168218,Model R,99724.76,2022-07-19,M9H0E55VE4DZ
700763,Model C,66183.25,2022-07-19,MXUMR4KLAATI
813902,Model C,76375.78,2022-07-19,4PAL1WJZ9UR8
663538,Model D,93909.72,2022-07-20,LNN0R2RJJF5Q
552079,Model D,83483.91,2022-07-20,GO3YFZ5EV6N7
632067,Model R,108824.76,2022-07-20,HNSCXZX3E36S
813712,Model R,108010.69,2022-07-20,CTZYS73YK16D
381677,Model R,92860.99,2022-07-20,CD9LK51JNARJ
393033,Model C,72342.68,2022-07-20,CWD0Q3XAMGWP
124966,Model D,89429.68,2022-07-20,8G2577G7E1D3
547458,Model D,82763.69,2022-07-20,ZO9PMB1O6VEG
412353,Model C,68550.26,2022-07-20,WBTYU174AIX1
827561,Model D,92318.47,2022-07-20,63JB3LGLPIG9
327016,Model R,98088.97,2022-07-20,16J3HZ6A4LEI
114639,Model D,79072.16,2022-07-21,M68QRHTTZHD1
875216,Model R,115665.61,2022-07-21,RGT22GLAK40X
825406,Model D,91277.27,2022-07-21,VSHH7O9KAU66
239046,Model C,83915.95,2022-07-21,40KBEBRUGYOS
122856,Model C,77186.78,2022-07-21,IZHXTUUB124Y
797259,Model C,83499.77,2022-07-21,MJ2LD33R5MRZ
923834,Model D,86063.48,2022-07-21,H8JO89G5VWLC
545523,Model C,74084.54,2022-07-21,7XTOS5LX0ZLO
116336,Model D,88589.74,2022-07-21,DLQPEXRVMHGG
817881,Model C,66178.67,2022-07-21,9LLZBPO04GXZ
865120,Model D,76028.43,2022-07-21,IV1KM5WEGGT9
882942,Model C,70653.21,2022-07-22,VBRRNGZXQDYT
744361,Model R,103346.29,2022-07-22,MFGND5MFAIJ5
420200,Model C,82642.39,2022-07-22,BW2OO4HL0LDH
140155,Model D,87288.73,2022-07-22,FDPW58PFII92
524680,Model R,118902.58,2022-07-22,1ZEXZFF36J9J
955798,Model D,87818.99,2022-07-22,881HHFWRSFEU
138989,Model R,107670.43,2022-07-22,LUY60N6K4LI6
432876,Model R,100535.29,2022-07-22,7N066R8KQSAI
331802,Model C,66522.18,2022-07-22,AXYGPDXU6ROY
238724,Model D,76783.94,2022-07-22,2WXCYKP5PWEI
257077,Model C,78011.73,2022-07-22,KJ6VCSICM7YP
802067,Model R,94660.33,2022-07-22,UFC0SEMKMLUD
866201,Model D,77911.87,2022-07-22,TD4U3OEMRHEF
789458,Model C,83067.17,2022-07-22,4G1JPGBSFQNL
699730,Model C,69215.96,2022-07-22,IKSQ0B94B47F
255018,Model R,101125.01,2022-07-22,3W6EEBT2AHOL
235855,Model R,100456.24,2022-07-23,6ZQHMURWSJYX
701526,Model R,107922.38,2022-07-23,VCAD4M11UC5P
758694,Model C,74594.61,2022-07-23,OVLDHMGB40MG
145883,Model R,95583.97,2022-07-23,GQUEMPYKAM33
520930,Model C,75445.51,2022-07-23,NMQ11SEK2U6O
287676,Model R,97219.74,2022-07-23,OIRVFSIQY0Q6
673016,Model C,72776.92,2022-07-23,GQFVIWEWO7F2
488182,Model D,74741.31,2022-07-23,3RTKT0MI4TXJ
990401,Model C,76001.12,2022-07-23,H8K2JG39ZDG5
147579,Model D,78154.83,2022-07-23,N38S5USMPYFY
891290,Model R,108584.6,2022-07-23,AJYV6MPURWUI
464726,Model D,76656.49,2022-07-23,DVKT5SFH1GH3
116000,Model R,112635.13,2022-07-23,PTMICOSP2H14
734779,Model C,82047.69,2022-07-23,DHSLGWZBA1G7
251196,Model C,65958.69,2022-07-23,WE10L25OC1RJ
283198,Model D,76366.11,2022-07-23,9A1C60F6X1O7
121929,Model C,73001.65,2022-07-23,7RUWAW91U3ZP
204387,Model R,106730.33,2022-07-23,7GWGNC4JIC6W
120532,Model R,95507.47,2022-07-24,TNWK5P6NU4Q5
138701,Model R,111114.84,2022-07-24,HY194BYWJBP9
591023,Model D,88816.7,2022-07-24,QQ026VKSJ0EB
264070,Model C,71266.04,2022-07-24,0DXZ9FM7V45M
933568,Model D,77297.77,2022-07-24,EPU16ED8F23N
856756,Model D,92970.12,2022-07-24,60LS4BWLS81O
767204,Model C,84552.01,2022-07-24,WMRTLCENUCYW
832346,Model D,91429.03,2022-07-24,KONPOWGE7B3U
195327,Model R,109963.5,2022-07-24,4PAUYDTWKOXU
522920,Model D,75024.45,2022-07-24,QZSU9COZTAB7
